StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,prolificId,correctIntro,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"14/11/2021 09:35","14/11/2021 10:10","IP Address","80.6.167.227","100","2097","True","14/11/2021 10:10","R_2SkOuFvjNbjtwOB","51.55979919","-0.009597778","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","E","E","M","WHAT_Qn",15.16,15.52,34.73,-1,244,"E","WHAT_Qn_E_E","E_E","5eb2e269f78ab109cca0bf0c",true,"3","174.06","21",-5.84,2.576522137920503,"18",-2.4800000000000004,1.3812833725037839,"16",18.729999999999997,4.236875245366939,"Neither agree nor disagree",0,"4","4","4",693
"14/11/2021 09:35","14/11/2021 10:10","IP Address","80.6.167.227","100","2097","True","14/11/2021 10:10","R_2SkOuFvjNbjtwOB","51.55979919","-0.009597778","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","H","M","WHAT_Qn",82.74,77.48,28.03,1,340,"M","WHAT_Qn_M_M","M_M","5eb2e269f78ab109cca0bf0c",true,"3","119.522","82",0.7399999999999949,-0.2092279621380086,"70",7.480000000000004,2.9269482479497726,"30",-1.9699999999999989,1.0669502439246261,"Disagree",0,"4","4","3",694
"14/11/2021 09:35","14/11/2021 10:10","IP Address","80.6.167.227","100","2097","True","14/11/2021 10:10","R_2SkOuFvjNbjtwOB","51.55979919","-0.009597778","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","E","E","WHAT_Qn",81.47,76.69,32.42,1,423,"H","WHAT_Qn_H_M","H_M","5eb2e269f78ab109cca0bf0c",true,"3","229.583","80",1.4699999999999989,0.6735564239901437,"72",4.689999999999998,2.267535798068734,"38",-5.579999999999998,2.5122268865139565,"Disagree",0,"4","4","4",695
"14/11/2021 09:35","14/11/2021 10:10","IP Address","80.6.167.227","100","2097","True","14/11/2021 10:10","R_2SkOuFvjNbjtwOB","51.55979919","-0.009597778","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","M","E","H","WHAT_Ql",4.73,15.47,16.87,-1,275,"E","WHAT_Ql_E_E","E_E","5eb2e269f78ab109cca0bf0c",true,"3","144.197","3",1.7300000000000004,0.8914191868460789,"14",1.4700000000000006,0.6735564239901453,"49",-32.129999999999995,5.0114509117357535,"Neither agree nor disagree",0,"5","4","4",696
"14/11/2021 09:35","14/11/2021 10:10","IP Address","80.6.167.227","100","2097","True","14/11/2021 10:10","R_2SkOuFvjNbjtwOB","51.55979919","-0.009597778","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",6,"medium","E","M","H","WHAT_Ql",6.94,24.51,16.98,-1,362,"M","WHAT_Ql_M_M","M_M","5eb2e269f78ab109cca0bf0c",true,"5","155.94","3",3.9400000000000004,2.0232553523003034,"21",3.5100000000000016,1.8619553641448703,"26",-9.02,3.1929831699739917,"Agree",0,"4","4","4",697
"14/11/2021 09:35","14/11/2021 10:10","IP Address","80.6.167.227","100","2097","True","14/11/2021 10:10","R_2SkOuFvjNbjtwOB","51.55979919","-0.009597778","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","H","M","WHAT_Ql",3.14,44.15,6.63,-1,436,"H","WHAT_Ql_H_E","H_E","5eb2e269f78ab109cca0bf0c",true,"4","194.88","12",-8.86,3.167518503735217,"45",-0.8500000000000014,-0.036525876025111904,"17",-10.370000000000001,3.3916302615174296,"Disagree",1,"4","3","4",698
"14/11/2021 09:35","14/11/2021 10:10","IP Address","80.6.167.227","100","2097","True","14/11/2021 10:10","R_2SkOuFvjNbjtwOB","51.55979919","-0.009597778","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHERE",13.84,14.86,51.74,-1,308,"E","WHERE_E_M","E_M","5eb2e269f78ab109cca0bf0c",true,"3","133.465","22",-8.16,3.050501697446727,"37",-22.14,4.476705706668179,"20",31.740000000000002,4.993900755637419,"Agree",0,"4","3","4",699
"14/11/2021 09:35","14/11/2021 10:10","IP Address","80.6.167.227","100","2097","True","14/11/2021 10:10","R_2SkOuFvjNbjtwOB","51.55979919","-0.009597778","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","M","E","M","WHERE",19.25,35.19,33.75,1,381,"M","WHERE_M_E","M_E","5eb2e269f78ab109cca0bf0c",true,"4","103.857","19",0.25,-1.415037499278844,"52",-16.810000000000002,4.081936081719433,"18",15.75,3.988684686772166,"Agree",1,"4","2","4",700
"14/11/2021 09:35","14/11/2021 10:10","IP Address","80.6.167.227","100","2097","True","14/11/2021 10:10","R_2SkOuFvjNbjtwOB","51.55979919","-0.009597778","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h0v0",6,"medium","M","H","H","WHERE",69.16,44.37,24.34,1,473,"H","WHERE_H_M","H_M","5eb2e269f78ab109cca0bf0c",true,"3","249.807","22",47.16,5.563310691608564,"56",-11.630000000000003,3.555202633878297,"12",12.34,3.639810977716776,"Agree",1,"3","3","4",701
"14/11/2021 10:19","14/11/2021 10:39","IP Address","94.254.211.56","100","1177","True","14/11/2021 10:39","R_UxzMgMdX76DKStj","52.23939514","21.03619385","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Qn",34.31,42.6,6.36,1,252,"E","WHAT_Qn_E_E","E_E","5f48ad0e6aa639367b5134f8",false,"4","107.461","50",-15.689999999999998,3.9832216507426685,"50",-7.399999999999999,2.9116915818723395,"100",-93.64,6.550977598125258,"Disagree",0,"4","4","5",702
"14/11/2021 10:19","14/11/2021 10:39","IP Address","94.254.211.56","100","1177","True","14/11/2021 10:39","R_UxzMgMdX76DKStj","52.23939514","21.03619385","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","M","E","M","WHAT_Qn",33.95,44.19,19.68,-1,334,"M","WHAT_Qn_M_M","M_M","5f48ad0e6aa639367b5134f8",false,"4","103.23","50",-16.049999999999997,4.015693807105145,"75",-30.810000000000002,4.951168128838912,"80",-60.32,5.917551099811804,"Disagree",1,"4","4","4",703
"14/11/2021 10:19","14/11/2021 10:39","IP Address","94.254.211.56","100","1177","True","14/11/2021 10:39","R_UxzMgMdX76DKStj","52.23939514","21.03619385","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","E","H","WHAT_Qn",42.3,46.62,43.01,-1,407,"H","WHAT_Qn_H_E","H_E","5f48ad0e6aa639367b5134f8",false,"4","98.763","30",12.299999999999997,3.6351739466749233,"50",-3.3800000000000026,1.8094144442358995,"100",-56.99,5.835797782396204,"Agree",0,"4","4","3",704
"14/11/2021 10:19","14/11/2021 10:39","IP Address","94.254.211.56","100","1177","True","14/11/2021 10:39","R_UxzMgMdX76DKStj","52.23939514","21.03619385","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","H","E","M","WHAT_Ql",0,3.7,52.54,1,277,"E","WHAT_Ql_E_E","E_E","5f48ad0e6aa639367b5134f8",false,"4","60.671","45",-45,5.495855026887171,"5",-1.2999999999999998,0.5109619192773791,"100",-47.46,5.57243496598233,"Disagree",0,"3","4","3",705
"14/11/2021 10:19","14/11/2021 10:39","IP Address","94.254.211.56","100","1177","True","14/11/2021 10:39","R_UxzMgMdX76DKStj","52.23939514","21.03619385","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",9,"hard","M","M","E","WHAT_Ql",19.08,81.12,24.48,-1,372,"M","WHAT_Ql_M_H","M_H","5f48ad0e6aa639367b5134f8",false,"4","66.274","45",-25.92,4.702934531975978,"45",36.120000000000005,5.179710083870624,"100",-75.52,6.241172820903755,"Disagree",1,"4","4","5",706
"14/11/2021 10:19","14/11/2021 10:39","IP Address","94.254.211.56","100","1177","True","14/11/2021 10:39","R_UxzMgMdX76DKStj","52.23939514","21.03619385","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",8,"hard","E","H","E","WHAT_Ql",20.98,71.6,36,1,459,"H","WHAT_Ql_H_H","H_H","5f48ad0e6aa639367b5134f8",false,"4","81.061","75",-54.019999999999996,5.758756213731915,"76",-4.400000000000006,2.177917792195845,"70",-34,5.092757140919852,"Neither agree nor disagree",0,"4","5","4",707
"14/11/2021 10:19","14/11/2021 10:39","IP Address","94.254.211.56","100","1177","True","14/11/2021 10:39","R_UxzMgMdX76DKStj","52.23939514","21.03619385","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",9,"hard","M","M","E","WHERE",21.72,20.1,20.05,1,319,"E","WHERE_E_H","E_H","5f48ad0e6aa639367b5134f8",false,"4","52.794","15",6.719999999999999,2.7750505414831745,"15",5.100000000000001,2.385431037193521,"70",-49.95,5.646018610925346,"Disagree",0,"4","4","4",708
"14/11/2021 10:19","14/11/2021 10:39","IP Address","94.254.211.56","100","1177","True","14/11/2021 10:39","R_UxzMgMdX76DKStj","52.23939514","21.03619385","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","H","M","M","WHERE",37.15,38.25,32.09,1,385,"M","WHERE_M_E","M_E","5f48ad0e6aa639367b5134f8",false,"4","93.816","25",12.149999999999999,3.6176511194273306,"15",23.25,4.546894459887636,"85",-52.91,5.7288728632634385,"Neither agree nor disagree",0,"3","4","4",709
"14/11/2021 10:19","14/11/2021 10:39","IP Address","94.254.211.56","100","1177","True","14/11/2021 10:39","R_UxzMgMdX76DKStj","52.23939514","21.03619385","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","H","H","WHERE",83.95,44.37,21.29,-1,464,"H","WHERE_H_E","H_E","5f48ad0e6aa639367b5134f8",false,"4","78.09","25",58.95,5.884475819086485,"25",19.369999999999997,4.285032249622911,"100",-78.71000000000001,6.300764373248062,"Disagree",1,"3","3","4",710
"14/11/2021 10:45","14/11/2021 11:24","IP Address","95.160.149.204","100","2356","True","14/11/2021 11:24","R_PUN4wG0SYvbOyDT","54.50779724","18.54350281","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","E","M","M","WHAT_Qn",36.73,34.69,18.99,1,256,"E","WHAT_Qn_E_M","E_M","605dd566e714dcc87f884853",false,"1","139.657","30",6.729999999999997,2.7771566660045006,"30",4.689999999999998,2.267535798068734,"37",-18.01,4.180704840195555,"Neither agree nor disagree",0,"1","2","4",711
"14/11/2021 10:45","14/11/2021 11:24","IP Address","95.160.149.204","100","2356","True","14/11/2021 11:24","R_PUN4wG0SYvbOyDT","54.50779724","18.54350281","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h0v0",3,"easy","M","M","H","WHAT_Qn",48.06,36.42,12.68,-1,329,"M","WHAT_Qn_M_E","M_E","605dd566e714dcc87f884853",false,"2","128.468","28",20.060000000000002,4.335211681705785,"40",-3.5799999999999983,1.8894735425311084,"15",-2.3200000000000003,1.289834465177509,"Neither agree nor disagree",0,"2","2","5",712
"14/11/2021 10:45","14/11/2021 11:24","IP Address","95.160.149.204","100","2356","True","14/11/2021 11:24","R_PUN4wG0SYvbOyDT","54.50779724","18.54350281","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","H","E","E","WHAT_Qn",76.19,76.69,23.97,1,414,"H","WHAT_Qn_H_E","H_E","605dd566e714dcc87f884853",false,"2","145.334","70",6.189999999999998,2.658782734012827,"62",14.689999999999998,3.8889867211865576,"21",2.969999999999999,1.6299394094395394,"Neither agree nor disagree",0,"2","2","4",713
"14/11/2021 10:45","14/11/2021 11:24","IP Address","95.160.149.204","100","2356","True","14/11/2021 11:24","R_PUN4wG0SYvbOyDT","54.50779724","18.54350281","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","E","H","WHAT_Ql",14.13,51.6,48.6,1,287,"E","WHAT_Ql_E_M","E_M","605dd566e714dcc87f884853",false,"5","209.77","26",-11.87,3.58436125251871,"52",-0.3999999999999986,-0.9296106721086059,"32",16.6,4.063934305754099,"Agree",1,"4","5","4",714
"14/11/2021 10:45","14/11/2021 11:24","IP Address","95.160.149.204","100","2356","True","14/11/2021 11:24","R_PUN4wG0SYvbOyDT","54.50779724","18.54350281","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","H","M","M","WHAT_Ql",14.22,65.24,27.64,1,358,"M","WHAT_Ql_M_E","M_E","605dd566e714dcc87f884853",false,"5","291.562","22",-7.779999999999999,2.982765462583646,"64",1.2399999999999949,0.44890095114512235,"42",-14.36,3.8564877794956787,"Disagree",0,"4","5","4",715
"14/11/2021 10:45","14/11/2021 11:24","IP Address","95.160.149.204","100","2356","True","14/11/2021 11:24","R_PUN4wG0SYvbOyDT","54.50779724","18.54350281","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","H","H","E","WHAT_Ql",9.32,19.81,37.06,1,438,"H","WHAT_Ql_H_E","H_E","605dd566e714dcc87f884853",false,"5","145.293","12",-2.6799999999999997,1.4880007708340681,"21",-1.1900000000000013,0.39506279951757906,"43",-5.939999999999998,2.600507645345785,"Disagree",0,"5","4","5",716
"14/11/2021 10:45","14/11/2021 11:24","IP Address","95.160.149.204","100","2356","True","14/11/2021 11:24","R_PUN4wG0SYvbOyDT","54.50779724","18.54350281","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","M","E","E","WHERE",15.57,16.02,33.76,1,309,"E","WHERE_E_M","E_M","605dd566e714dcc87f884853",false,"4","165.483","17",-1.4299999999999997,0.6369145803558776,"18",-1.9800000000000004,1.0738202332916718,"15",18.759999999999998,4.239168878665448,"Neither agree nor disagree",0,"2","3","4",717
"14/11/2021 10:45","14/11/2021 11:24","IP Address","95.160.149.204","100","2356","True","14/11/2021 11:24","R_PUN4wG0SYvbOyDT","54.50779724","18.54350281","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","H","E","M","WHERE",28.16,27.83,26.48,-1,393,"M","WHERE_M_M","M_M","605dd566e714dcc87f884853",false,"3","193.501","35",-6.84,2.800123352826528,"50",-22.17,4.4786482945391795,"33",-6.52,2.7322691995014496,"Disagree",1,"3","3","4",718
"14/11/2021 10:45","14/11/2021 11:24","IP Address","95.160.149.204","100","2356","True","14/11/2021 11:24","R_PUN4wG0SYvbOyDT","54.50779724","18.54350281","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","E","H","H","WHERE",28.71,28.05,26.7,1,461,"H","WHERE_H_E","H_E","605dd566e714dcc87f884853",false,"5","121.544","28",0.7100000000000009,-0.260151897300671,"38",-9.95,3.332707933640605,"7",19.7,4.309248960816616,"Agree",1,"4","3","5",719
"14/11/2021 14:22","14/11/2021 15:19","IP Address","196.24.189.204","100","3374","True","14/11/2021 15:19","R_XAtHhAV6tb2I4bn","-34.04859924","18.48109436","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","H","E","WHAT_Qn",25.26,34.69,20.32,-1,267,"E","WHAT_Qn_E_H","E_H","60b7f24b758f920256194995",false,"2","248.73","39",-13.739999999999998,3.793375711264754,"50",-15.310000000000002,3.9481335778404003,"26",-5.68,2.5372960670908418,"Agree",0,"3","3","4",720
"14/11/2021 14:22","14/11/2021 15:19","IP Address","196.24.189.204","100","3374","True","14/11/2021 15:19","R_XAtHhAV6tb2I4bn","-34.04859924","18.48109436","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","M","E","H","WHAT_Qn",38.96,37.06,59.19,1,335,"M","WHAT_Qn_M_M","M_M","60b7f24b758f920256194995",false,"3","205.613","30",8.96,3.1834865144593913,"41",-3.9399999999999977,2.023255352300302,"65",-5.810000000000002,2.5692480298671825,"Neither agree nor disagree",0,"3","4","4",721
"14/11/2021 14:22","14/11/2021 15:19","IP Address","196.24.189.204","100","3374","True","14/11/2021 15:19","R_XAtHhAV6tb2I4bn","-34.04859924","18.48109436","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h0v0",9,"hard","H","M","E","WHAT_Qn",62.68,64.93,35,-1,426,"H","WHAT_Qn_H_H","H_H","60b7f24b758f920256194995",false,"4","203.209","65",-2.3200000000000003,1.289834465177509,"60",4.930000000000007,2.3377110921282918,"40",-5,2.357552004618084,"Neither agree nor disagree",0,"3","4","3",722
"14/11/2021 14:22","14/11/2021 15:19","IP Address","196.24.189.204","100","3374","True","14/11/2021 15:19","R_XAtHhAV6tb2I4bn","-34.04859924","18.48109436","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","M","E","E","WHAT_Ql",9.05,15.02,25.51,-1,291,"E","WHAT_Ql_E_H","E_H","60b7f24b758f920256194995",false,"5","283.197","9",0.05000000000000071,-2.5145731728297522,"16",-0.9800000000000004,0.14404636961670744,"32",-6.489999999999998,2.7257411565039518,"Agree",0,"2","4","3",723
"14/11/2021 14:22","14/11/2021 15:19","IP Address","196.24.189.204","100","3374","True","14/11/2021 15:19","R_XAtHhAV6tb2I4bn","-34.04859924","18.48109436","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","E","M","M","WHAT_Ql",36.23,56.7,40,1,352,"M","WHAT_Ql_M_E","M_E","60b7f24b758f920256194995",false,"5","202.621","13",23.229999999999997,4.5456595400254685,"75",-18.299999999999997,4.203592714207707,"20",20,4.330916878114617,"Disagree",0,"4","5","3",724
"14/11/2021 14:22","14/11/2021 15:19","IP Address","196.24.189.204","100","3374","True","14/11/2021 15:19","R_XAtHhAV6tb2I4bn","-34.04859924","18.48109436","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","M","H","E","WHAT_Ql",15.04,58.62,25.22,-1,435,"H","WHAT_Ql_H_E","H_E","60b7f24b758f920256194995",false,"5","186.34","8",7.039999999999999,2.8409667044874207,"86",-27.380000000000003,4.781621997870603,"15",10.219999999999999,3.3708617400852847,"Disagree",1,"4","3","4",725
"14/11/2021 14:22","14/11/2021 15:19","IP Address","196.24.189.204","100","3374","True","14/11/2021 15:19","R_XAtHhAV6tb2I4bn","-34.04859924","18.48109436","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h0v0",3,"easy","H","M","E","WHERE",9.61,15.73,11.03,1,304,"E","WHERE_E_E","E_E","60b7f24b758f920256194995",false,"4","222.27","10",-0.39000000000000057,-0.9573556625915047,"40",-24.27,4.608513578151302,"19",-7.970000000000001,3.0170310805278415,"Agree",1,"3","4","4",726
"14/11/2021 14:22","14/11/2021 15:19","IP Address","196.24.189.204","100","3374","True","14/11/2021 15:19","R_XAtHhAV6tb2I4bn","-34.04859924","18.48109436","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h0v0",9,"hard","M","H","M","WHERE",37.07,34.01,46.01,-1,401,"M","WHERE_M_H","M_H","60b7f24b758f920256194995",false,"3","173.692","80",-42.93,5.428108883179305,"70",-35.99,5.174526265266431,"50",-3.990000000000002,2.0408924306469016,"Neither agree nor disagree",0,"3","4","4",727
"14/11/2021 14:22","14/11/2021 15:19","IP Address","196.24.189.204","100","3374","True","14/11/2021 15:19","R_XAtHhAV6tb2I4bn","-34.04859924","18.48109436","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","H","H","WHERE",26.75,25.28,22.3,-1,476,"H","WHERE_H_M","H_M","60b7f24b758f920256194995",false,"3","406.085","21",5.75,2.554588851677637,"10",15.280000000000001,3.9453267772646265,"45",-22.7,4.512542955096859,"Disagree",1,"1","2","4",728
"14/11/2021 15:08","14/11/2021 15:38","IP Address","92.238.132.8","100","1798","True","14/11/2021 15:38","R_6gpVQ4rN1ggx1Id","51.36549377","-0.163192749","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",9,"hard","E","M","M","WHAT_Qn",27.68,34.69,20.77,-1,265,"E","WHAT_Qn_E_H","E_H","5bb72c8d924d9300019e587f",true,"4","171.794","100",-72.32,6.17881421635862,"71",-36.31,5.187253085582297,"5",15.77,3.990501111363251,"Agree",0,"4","1","2",729
"14/11/2021 15:08","14/11/2021 15:38","IP Address","92.238.132.8","100","1798","True","14/11/2021 15:38","R_6gpVQ4rN1ggx1Id","51.36549377","-0.163192749","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","M","H","E","WHAT_Qn",35.66,44.19,17.5,-1,348,"M","WHAT_Qn_M_H","M_H","5bb72c8d924d9300019e587f",true,"4","168.279","61",-25.340000000000003,4.67044381212281,"55",-10.810000000000002,3.450881315273369,"96",-78.5,6.296916206879289,"Disagree",1,"3","1","4",730
"14/11/2021 15:08","14/11/2021 15:38","IP Address","92.238.132.8","100","1798","True","14/11/2021 15:38","R_6gpVQ4rN1ggx1Id","51.36549377","-0.163192749","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","H","E","M","WHAT_Qn",42.79,43.3,24.62,1,415,"H","WHAT_Qn_H_M","H_M","5bb72c8d924d9300019e587f",true,"4","123.711","45",-2.210000000000001,1.2234225499349378,"45",-1.7000000000000028,0.8678964639926571,"21",3.620000000000001,1.9049657186840268,"Disagree",0,"2","3","3",731
"14/11/2021 15:08","14/11/2021 15:38","IP Address","92.238.132.8","100","1798","True","14/11/2021 15:38","R_6gpVQ4rN1ggx1Id","51.36549377","-0.163192749","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","M","E","M","WHAT_Ql",16.57,54.18,38.54,-1,283,"E","WHAT_Ql_E_M","E_M","5bb72c8d924d9300019e587f",true,"5","120.361","12",4.57,2.23112515787905,"50",4.18,2.1060132376221192,"16",22.54,4.502394256111261,"Neither agree nor disagree",0,"3","4","4",732
"14/11/2021 15:08","14/11/2021 15:38","IP Address","92.238.132.8","100","1798","True","14/11/2021 15:38","R_6gpVQ4rN1ggx1Id","51.36549377","-0.163192749","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","H","M","M","WHAT_Ql",7.11,65.24,11.17,-1,367,"M","WHAT_Ql_M_M","M_M","5bb72c8d924d9300019e587f",true,"3","212.906","17",-9.89,3.324090516037983,"71",-5.760000000000005,2.557042415263721,"20",-8.83,3.1626934322112366,"Agree",0,"3","4","2",733
